2025-12-15 22:08:25,419 | INFO | packages.data_handler | Checking existence of data/ib_tickers.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-16 23:46:46,627 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BCPC (852/998)
2025-12-16 23:46:46,748 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for BCPC: Not connected
2025-12-16 23:46:46,748 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CRUS (853/998)
2025-12-16 23:46:46,874 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for CRUS: Not connected
2025-12-16 23:46:46,874 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CORT (854/998)
2025-12-16 23:46:47,014 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for CORT: Not connected
2025-12-16 23:46:47,014 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NXT (855/998)
2025-12-16 23:46:47,177 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for NXT: Not connected
2025-12-16 23:46:47,177 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LYFT (856/998)
2025-12-16 23:46:47,297 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for LYFT: Not connected
2025-12-16 23:46:47,298 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PFSI (857/998)
2025-12-16 23:46:47,427 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for PFSI: Not connected
2025-12-16 23:46:47,427 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MC (858/998)
2025-12-16 23:46:47,553 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for MC: Not connected
2025-12-16 23:46:47,553 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GXO (859/998)
2025-12-16 23:46:47,681 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for GXO: Not connected
2025-12-16 23:46:47,682 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SHAK (860/998)
2025-12-16 23:46:47,801 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for SHAK: Not connected
2025-12-16 23:46:47,801 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BBIO (861/998)
2025-12-16 23:46:47,922 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for BBIO: Not connected
2025-12-16 23:46:47,922 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CHX (862/998)
2025-12-16 23:46:48,052 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for CHX: Not connected
2025-12-16 23:46:48,052 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: STRL (863/998)
2025-12-16 23:46:48,171 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for STRL: Not connected
2025-12-16 23:46:48,171 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: RDNT (864/998)
2025-12-16 23:46:48,295 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for RDNT: Not connected
2025-12-16 23:46:48,295 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LEA (865/998)
2025-12-16 23:46:48,439 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for LEA: Not connected
2025-12-16 23:46:48,439 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DDS (866/998)
2025-12-16 23:46:48,600 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for DDS: Not connected
2025-12-16 23:46:48,600 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TEM (867/998)
2025-12-16 23:46:48,732 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for TEM: Not connected
2025-12-16 23:46:48,732 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: QLYS (868/998)
2025-12-16 23:46:48,854 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for QLYS: Not connected
2025-12-16 23:46:48,854 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NUVL (869/998)
2025-12-16 23:46:48,974 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for NUVL: Not connected
2025-12-16 23:46:48,974 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FFIN (870/998)
2025-12-16 23:46:49,095 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for FFIN: Not connected
2025-12-16 23:46:49,095 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AMTM (871/998)
2025-12-16 23:46:49,216 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for AMTM: Not connected
2025-12-16 23:46:49,216 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: THO (872/998)
2025-12-16 23:46:49,339 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for THO: Not connected
2025-12-16 23:46:49,339 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: HIMS (873/998)
2025-12-16 23:46:49,473 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for HIMS: Not connected
2025-12-16 23:46:49,473 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: HXL (874/998)
2025-12-16 23:46:49,604 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for HXL: Not connected
2025-12-16 23:46:49,604 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DY (875/998)
2025-12-16 23:46:49,709 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for DY: Not connected
2025-12-16 23:46:49,710 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: UBSI (876/998)
2025-12-16 23:46:49,836 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for UBSI: Not connected
2025-12-16 23:46:49,836 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BE (877/998)
2025-12-16 23:46:49,945 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-16 23:46:49,945 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SWX (878/998)
2025-12-16 23:46:50,073 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for SWX: Not connected
2025-12-16 23:46:50,073 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NEU (879/998)
2025-12-16 23:46:50,197 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for NEU: Not connected
2025-12-16 23:46:50,197 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: URBN (880/998)
2025-12-16 23:46:50,317 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for URBN: Not connected
2025-12-16 23:46:50,317 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SKY (881/998)
2025-12-16 23:46:50,447 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for SKY: Not connected
2025-12-16 23:46:50,448 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VNOM (882/998)
2025-12-16 23:46:50,586 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for VNOM: Not connected
2025-12-16 23:46:50,586 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: OZK (883/998)
2025-12-16 23:46:50,718 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for OZK: Not connected
2025-12-16 23:46:50,718 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SITM (884/998)
2025-12-16 23:46:50,844 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for SITM: Not connected
2025-12-16 23:46:50,844 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TKR (885/998)
2025-12-16 23:46:50,972 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for TKR: Not connected
2025-12-16 23:46:50,972 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VRNS (886/998)
2025-12-16 23:46:51,096 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for VRNS: Not connected
2025-12-16 23:46:51,096 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CBT (887/998)
2025-12-16 23:46:51,223 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for CBT: Not connected
2025-12-16 23:46:51,224 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: INTA (888/998)
2025-12-16 23:46:51,345 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for INTA: Not connected
2025-12-16 23:46:51,345 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: IBP (889/998)
2025-12-16 23:46:51,475 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for IBP: Not connected
2025-12-16 23:46:51,475 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SEE (890/998)
2025-12-16 23:46:51,609 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for SEE: Not connected
2025-12-16 23:46:51,609 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: IDCC (891/998)
2025-12-16 23:46:51,729 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for IDCC: Not connected
2025-12-16 23:46:51,729 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NXST (892/998)
2025-12-16 23:46:51,849 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for NXST: Not connected
2025-12-16 23:46:51,849 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ITRI (893/998)
2025-12-16 23:46:51,973 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for ITRI: Not connected
2025-12-16 23:46:51,973 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FUN (894/998)
2025-12-16 23:46:52,097 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for FUN: Not connected
2025-12-16 23:46:52,097 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NSIT (895/998)
2025-12-16 23:46:52,220 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for NSIT: Not connected
2025-12-16 23:46:52,220 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KBH (896/998)
2025-12-16 23:46:52,344 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for KBH: Not connected
2025-12-16 23:46:52,344 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: COLM (897/998)
2025-12-16 23:46:52,480 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for COLM: Not connected
2025-12-16 23:46:52,480 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SON (898/998)
2025-12-16 23:46:52,611 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for SON: Not connected
2025-12-16 23:46:52,611 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LOPE (899/998)
2025-12-16 23:46:52,735 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for LOPE: Not connected
2025-12-16 23:46:52,736 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LANC (900/998)
2025-12-16 23:46:52,863 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for LANCER: Not connected
2025-12-16 23:46:52,863 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ABG (901/998)
2025-12-16 23:46:52,997 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for ABG: Not connected
2025-12-16 23:46:52,997 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CRC (902/998)
2025-12-16 23:46:53,125 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for CRC: Not connected
2025-12-16 23:46:53,125 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TENB (903/998)
2025-12-16 23:46:53,249 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for TENB: Not connected
2025-12-16 23:46:53,250 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: RDN (904/998)
2025-12-16 23:46:53,374 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for RDN: Not connected
2025-12-16 23:46:53,374 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DLB (905/998)
2025-12-16 23:46:53,522 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for DLB: Not connected
2025-12-16 23:46:53,523 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ACA (906/998)
2025-12-16 23:46:53,646 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for ACA: Not connected
2025-12-16 23:46:53,647 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KTB (907/998)
2025-12-16 23:46:53,775 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for KTB: Not connected
2025-12-16 23:46:53,775 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: HWC (908/998)
2025-12-16 23:46:53,899 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for HWC: Not connected
2025-12-16 23:46:53,899 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: M (909/998)
2025-12-16 23:46:54,001 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for M: Not connected
2025-12-16 23:46:54,002 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TGTX (910/998)
2025-12-16 23:46:54,123 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for TGTX: Not connected
2025-12-16 23:46:54,124 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SMTC (911/998)
2025-12-16 23:46:54,248 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-16 23:46:54,248 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NJR (912/998)
2025-12-16 23:46:54,374 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for NJR: Not connected
2025-12-16 23:46:54,374 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VVV (913/998)
2025-12-16 23:46:54,512 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for VVV: Not connected
2025-12-16 23:46:54,512 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FCFS (914/998)
2025-12-16 23:46:54,641 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for FCFS: Not connected
2025-12-16 23:46:54,642 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BOOT (915/998)
2025-12-16 23:46:54,761 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for BOOT: Not connected
2025-12-16 23:46:54,761 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CLF (916/998)
2025-12-16 23:46:54,896 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for CLF: Not connected
2025-12-16 23:46:54,896 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SFBS (917/998)
2025-12-16 23:46:55,021 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for SFBS: Not connected
2025-12-16 23:46:55,022 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VLY (918/998)
2025-12-16 23:46:55,145 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for VLY: Not connected
2025-12-16 23:46:55,145 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: POR (919/998)
2025-12-16 23:46:55,277 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for POR: Not connected
2025-12-16 23:46:55,277 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PECO (920/998)
2025-12-16 23:46:55,407 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for PECO: Not connected
2025-12-16 23:46:55,408 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LTH (921/998)
2025-12-16 23:46:55,553 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for LTH: Not connected
2025-12-16 23:46:55,553 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BCC (922/998)
2025-12-16 23:46:55,686 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for BCC: Not connected
2025-12-16 23:46:55,686 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CALM (923/998)
2025-12-16 23:46:55,812 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for CALM: Not connected
2025-12-16 23:46:55,812 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AVT (924/998)
2025-12-16 23:46:55,944 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for AVT: Not connected
2025-12-16 23:46:55,944 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BDC (925/998)
2025-12-16 23:46:56,072 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for BDC: Not connected
2025-12-16 23:46:56,072 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BOX (926/998)
2025-12-16 23:46:56,196 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for BOX: Not connected
2025-12-16 23:46:56,196 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LRN (927/998)
2025-12-16 23:46:56,324 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for LRN: Not connected
2025-12-16 23:46:56,324 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: EXPO (928/998)
2025-12-16 23:46:56,448 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for EXPO: Not connected
2025-12-16 23:46:56,448 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: EEFT (929/998)
2025-12-16 23:46:56,585 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for EEFT: Not connected
2025-12-16 23:46:56,585 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KRYS (930/998)
2025-12-16 23:46:56,704 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for KRYS: Not connected
2025-12-16 23:46:56,704 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MMS (931/998)
2025-12-16 23:46:56,837 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for MMS: Not connected
2025-12-16 23:46:56,837 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TNET (932/998)
2025-12-16 23:46:56,960 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for TNET: Not connected
2025-12-16 23:46:56,960 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VKTX (933/998)
2025-12-16 23:46:57,084 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for VKTX: Not connected
2025-12-16 23:46:57,084 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MATX (934/998)
2025-12-16 23:46:57,205 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for MATX: Not connected
2025-12-16 23:46:57,206 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: RELY (935/998)
2025-12-16 23:46:57,324 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for RELY: Not connected
2025-12-16 23:46:57,324 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MGY (936/998)
2025-12-16 23:46:57,450 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for MGY: Not connected
2025-12-16 23:46:57,450 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ITGR (937/998)
2025-12-16 23:46:57,588 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for ITGR: Not connected
2025-12-16 23:46:57,588 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TXNM (938/998)
2025-12-16 23:46:57,712 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for TXNM: Not connected
2025-12-16 23:46:57,712 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SM (939/998)
2025-12-16 23:46:57,816 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-16 23:46:57,816 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CIVI (940/998)
2025-12-16 23:46:57,941 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for CIVI: Not connected
2025-12-16 23:46:57,941 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: WMG (941/998)
2025-12-16 23:46:58,073 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for WMG: Not connected
2025-12-16 23:46:58,074 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: W (942/998)
2025-12-16 23:46:58,179 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for W: Not connected
2025-12-16 23:46:58,179 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MUR (943/998)
2025-12-16 23:46:58,313 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for MUR: Not connected
2025-12-16 23:46:58,313 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MSGS (944/998)
2025-12-16 23:46:58,440 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for MSGS: Not connected
2025-12-16 23:46:58,440 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AROC (945/998)
2025-12-16 23:46:58,572 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for AROC: Not connected
2025-12-16 23:46:58,572 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AEIS (946/998)
2025-12-16 23:46:58,700 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for AEIS: Not connected
2025-12-16 23:46:58,700 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FLO (947/998)
2025-12-16 23:46:58,824 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for FLO: Not connected
2025-12-16 23:46:58,824 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AVAV (948/998)
2025-12-16 23:46:58,948 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for AVAV: Not connected
2025-12-16 23:46:58,948 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LLYVK (949/998)
2025-12-16 23:46:59,051 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for LLYVK: Not connected
2025-12-16 23:46:59,051 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AI (950/998)
2025-12-16 23:46:59,161 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for AI: Not connected
2025-12-16 23:46:59,161 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GOLF (951/998)
2025-12-16 23:46:59,281 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for GOLF: Not connected
2025-12-16 23:46:59,281 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ABCB (952/998)
2025-12-16 23:46:59,416 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for ABCB: Not connected
2025-12-16 23:46:59,417 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: RGTI (953/998)
2025-12-16 23:46:59,559 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for RGTI: Not connected
2025-12-16 23:46:59,559 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BC (954/998)
2025-12-16 23:46:59,665 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for BC: Not connected
2025-12-16 23:46:59,665 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VCTR (955/998)
2025-12-16 23:46:59,788 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for VCTR: Not connected
2025-12-16 23:46:59,788 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KMPR (956/998)
2025-12-16 23:46:59,912 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for KMPR: Not connected
2025-12-16 23:46:59,912 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PLXS (957/998)
2025-12-16 23:47:00,040 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for PLXS: Not connected
2025-12-16 23:47:00,041 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ASTS (958/998)
2025-12-16 23:47:00,162 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for ASTS: Not connected
2025-12-16 23:47:00,163 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: IPAR (959/998)
2025-12-16 23:47:00,286 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for IPAR: Not connected
2025-12-16 23:47:00,287 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: STEP (960/998)
2025-12-16 23:47:00,409 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for STEP: Not connected
2025-12-16 23:47:00,410 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PRCT (961/998)
2025-12-16 23:47:00,550 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for PRCT: Not connected
2025-12-16 23:47:00,550 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BKH (962/998)
2025-12-16 23:47:00,674 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for BKH: Not connected
2025-12-16 23:47:00,674 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MSM (963/998)
2025-12-16 23:47:00,805 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for MSM: Not connected
2025-12-16 23:47:00,805 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ROAD (964/998)
2025-12-16 23:47:00,925 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for ROAD: Not connected
2025-12-16 23:47:00,925 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FTDR (965/998)
2025-12-16 23:47:01,046 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for FTDR: Not connected
2025-12-16 23:47:01,046 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NWL (966/998)
2025-12-16 23:47:01,172 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for NWL: Not connected
2025-12-16 23:47:01,172 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ACLX (967/998)
2025-12-16 23:47:01,291 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for ACLX: Not connected
2025-12-16 23:47:01,291 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CRNX (968/998)
2025-12-16 23:47:01,412 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for CRNX: Not connected
2025-12-16 23:47:01,412 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PI (969/998)
2025-12-16 23:47:01,555 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for PI: Not connected
2025-12-16 23:47:01,555 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CBZ (970/998)
2025-12-16 23:47:01,701 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for CBZ: Not connected
2025-12-16 23:47:01,701 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PRIM (971/998)
2025-12-16 23:47:01,864 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for PRIM: Not connected
2025-12-16 23:47:01,865 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AXSM (972/998)
2025-12-16 23:47:02,024 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for AXSM: Not connected
2025-12-16 23:47:02,024 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ORA (973/998)
2025-12-16 23:47:02,152 | ERROR | src.SystematicTradingInfra.data.data_handler | Contract details error for ORA: Not connected
2025-12-16 23:47:02,152 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SANM (974/998)
